date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:22:34	48707/48707	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2014:17:19%20GMT	https://ejmse4m6ybw.exactdn.com/resources/tienhoutemple_514x350px.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/tienhoutemple_514x350px.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:34	20267/20267	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:31:48%20GMT	https://ejmse4m6ybw.exactdn.com/resources/sekinchan_514x350px.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/sekinchan_514x350px.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:34	29630/29630	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2014:17:18%20GMT	https://ejmse4m6ybw.exactdn.com/resources/kltower_514x350px.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/kltower_514x350px.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:35	100815/100815	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2006:31:47%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(75).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(75).jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:35	42126/42126	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2014:17:20%20GMT	https://ejmse4m6ybw.exactdn.com/resources/gentingtower_514x350px.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/gentingtower_514x350px.jpg	(from https://kualalumpur.intercontinental.com/blog/hidden-gems-in-kuala-lumpur)
20:22:36	50869/50869	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:36%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_bb_1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_bb_1.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary)
20:22:39	77090/77090	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:37%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_bb_1.png/c278b0a6db38f0bc4bbad32e9f3ca7be.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_bb_1.png/c278b0a6db38f0bc4bbad32e9f3ca7be.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary)
20:22:40	39792/39792	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:39%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_shopping_bb.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_shopping_bb.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary)
20:22:40	41036/41036	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:40%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_low_yat_bb.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_low_yat_bb.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary)
20:22:40	45162/45162	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2002:09:08%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_alor_bb.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_alor_bb.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary)
20:22:41	43126/43126	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:41%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_themed_park_bb.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_themed_park_bb.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary)
20:22:41	107872/107872	---M--	200	added ('OK')	image/png	date:Wed,%2002%20Jul%202025%2023:27:16%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_changkat_bb.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_changkat_bb.png	(from https://kualalumpur.intercontinental.com/blog/a-quick-bukit-bintang-itinerary)
20:22:42	30580/30580	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:42%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_business_cover.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_business_cover.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur)
20:22:42	191326/191326	---M--	200	added ('OK')	image/png	date:Sat,%2021%20Jun%202025%2015:02:22%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_business_cover.png/f6fdb82bd9c8369b6f0a588f8ebc9fd0.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/600x600_business_cover.png/f6fdb82bd9c8369b6f0a588f8ebc9fd0.png	(from https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur)
20:22:42	85878/85878	---M--	200	added ('OK')	image/png	date:Tue,%2008%20Jul%202025%2018:38:57%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_lrt_ampang.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_lrt_ampang.png	(from https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur)
20:22:42	121768/121768	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jul%202025%2018:38:57%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(85).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(85).jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur)
20:22:43	46965/46965	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2015:02:23%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_food.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_food.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur)
20:22:44	37936/37936	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:43%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_shopping.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_shopping.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur)
20:22:44	37822/37822	---M--	200	added ('OK')	image/jpeg	date:Tue,%2008%20Jul%202025%2018:38:58%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_medical_services.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_medical_services.jpg	(from https://kualalumpur.intercontinental.com/blog/a-quick-guide-to-a-business-trip-in-kuala-lumpur)
20:22:44	47515/47515	---M--	200	added ('OK')	image/jpeg	date:Sun,%2008%20Jun%202025%2008:24:45%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/514x425_blog_klcc.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/514x425_blog_klcc.jpg	(from https://kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur)
20:22:44	98139/98139	---M--	200	added ('OK')	image/jpeg	date:Sat,%2021%20Jun%202025%2011:37:13%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/514x425_blog_klcc.png/a871fbfffe30af10cbbc15bde062789d.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/514x425_blog_klcc.png/a871fbfffe30af10cbbc15bde062789d.jpg	(from https://kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur)
20:22:44	64633/64633	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Jul%202025%2023:28:12%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_central_market.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_central_market.jpg	(from https://kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur)
20:22:45	84602/84602	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Jul%202025%2001:25:16%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/600x600_botanical_garden.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/600x600_botanical_garden.jpg	(from https://kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur)
20:22:45	103238/103238	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Jul%202025%2023:18:09%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/blog_1.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/blog_1.jpg	(from https://kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur)
20:22:45	62384/62384	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Jul%202025%2012:51:51%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/514x425_blog_kl_tower.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/514x425_blog_kl_tower.png	(from https://kualalumpur.intercontinental.com/blog/iconic-attractions-in-kuala-lumpur)
20:22:45	55487/55487	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Jul%202025%2020:42:10%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/cultural_600x600.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/cultural_600x600.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:45	58617/58617	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2013:13:37%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/cultural_600x600.jpg/37baa5c1565b63ea7a663e2cae1cc3cc.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/cultural_600x600.jpg/37baa5c1565b63ea7a663e2cae1cc3cc.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:46	28650/28650	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:46%20GMT	https://ejmse4m6ybw.exactdn.com/resources/royalselangor_pewter_2018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/royalselangor_pewter_2018.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:46	55487/55487	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2013:13:38%20GMT	https://ejmse4m6ybw.exactdn.com/resources/cultural_600x600.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/cultural_600x600.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:47	70793/70793	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:47%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_kerongsang_2018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_kerongsang_2018.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:47	32710/32710	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2013:13:38%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_songket_2018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_songket_2018.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:47	61442/61442	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Jul%202025%2023:05:21%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_hand_wooven_craft_2018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_hand_wooven_craft_2018.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:48	65983/65983	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2013:13:39%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_wau_kite_2018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_wau_kite_2018.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
20:22:48	30215/30215	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:22:48%20GMT	https://ejmse4m6ybw.exactdn.com/resources/514x350_central_market_2018.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/514x350_central_market_2018.jpg	(from https://kualalumpur.intercontinental.com/blog/6-unique-souvenirs-to-bring-home-from-your-kuala-lumpur-trip)
